5202717398,activity
3567934541,activity
3708524475,activity
2547916923,activity
2282670150,activity
2154042825,activity
1653076903,activity
1003052847,activity
3082731712,activity
1195031270,activity
2155226773,activity
2776631980,activity
1780449083,activity
2878056165,activity
2840177141,activity
5397563013,activity
5648815520,activity
2908172597,retweet
3612415920,retweet
1758175741,retweet
5291945618,retweet
2056482544,retweet
2466975602,retweet
5658825222,retweet
1168641102,retweet
2093018073,retweet
5389332963,retweet
3280632060,retweet
5060626426,retweet
3502017700,retweet
1100678467,retweet
3042735491,retweet
1723559567,retweet
1400229064,retweet
3149459972,retweet
3349909324,retweet
2537882762,retweet
1780808275,retweet
1706500860,retweet
3681182984,retweet
2731803244,retweet
1771140437,retweet
1555113427,retweet
1477045392,retweet
2970459442,retweet
2631340767,retweet
3240342315,retweet
1631321083,retweet
5276676982,retweet
2965569443,retweet
2089682643,retweet
1295335170,retweet
5271475914,retweet
1748182764,retweet
1792702427,retweet
5076604482,retweet
2231624585,retweet
2635695961,retweet
2820792015,retweet
1458441840,retweet
1940180363,retweet
1890551363,retweet
1074812874,retweet
2509266512,retweet
2749699323,retweet
1829950944,retweet
1730123695,retweet
5681482843,retweet
2143102575,retweet
2183437642,retweet
1728003924,retweet
3938940502,retweet
5132930861,retweet
1527318174,retweet
1772126591,retweet
1855539185,retweet
5582424496,retweet
5203786516,retweet
5348203946,retweet
2192734214,retweet
5939109236,retweet
2989789141,retweet
1862317094,retweet
1994405221,retweet
2132865451,retweet
3875961107,retweet
1775948951,retweet
1623404035,retweet
2691011543,retweet
1807136625,retweet
2369614211,retweet
6011649689,retweet
1064063781,retweet
1609611914,retweet
2421734942,retweet
5427372506,retweet
1660469195,retweet
1646255843,retweet
1939576754,retweet
2142452271,retweet
1827541675,retweet
2377125690,retweet
1909830127,retweet
5412140409,retweet
3276140591,retweet
5503273461,retweet
1692902771,retweet
5623426923,retweet
6047153169,retweet
5493800462,retweet
5658979283,retweet
3622512610,retweet
2322613250,retweet
5979937400,retweet
2761409901,retweet
5890996094,retweet
1848682445,retweet
2316617234,retweet
1885454921,retweet
1655524143,retweet
1830380301,retweet
1651911632,retweet
1737520307,retweet
1884936955,retweet
1694061470,retweet
5444558924,retweet
5391638723,retweet
1909691311,retweet
5146936988,retweet
1220970732,retweet
1697348617,retweet
3622195685,retweet
5340927449,retweet
1899389690,retweet
5883698208,retweet
1646547801,retweet
3073381975,retweet
1676593803,retweet
3695953114,retweet
3200403444,retweet
2300220545,retweet
5888310643,retweet
1228497014,retweet
2166127873,retweet
1716132374,retweet
2560754817,retweet
5244354191,retweet
1644114517,retweet
2905579311,retweet
1971064325,retweet
1808031230,retweet
3864500101,retweet
5362986538,retweet
1645888033,retweet
1593933550,retweet
3986009034,retweet
3737972773,retweet
2213776052,retweet
1300296900,retweet
5092512399,retweet
5222502234,retweet
1664737202,retweet
2625960857,retweet
2864646544,retweet
2543638965,retweet
5776572097,retweet
5306704459,retweet
1821610484,retweet
3877667526,retweet
2145315721,retweet
1718386871,retweet
5872520348,retweet
1764391090,retweet
3738015035,retweet
3739945672,retweet
1833031745,retweet
1049328060,retweet
5865978693,retweet
1909745695,retweet
5848362171,retweet
5236548211,retweet
5934085524,retweet
1835812695,retweet
1495458525,retweet
5361008374,retweet
1496975384,retweet
5750548129,retweet
1773623650,retweet
2269443552,retweet
2799368122,retweet
5796731205,retweet
3160227432,retweet
5045481501,retweet
3882818693,retweet
3169783614,retweet
5725493700,retweet
3190764044,retweet
2648929171,retweet
5831925881,retweet
5683451193,retweet
3208931841,retweet
2554757470,retweet
1666330110,retweet
5742212343,retweet
1735592717,retweet
5794242095,retweet
1809029893,retweet
2036382900,retweet
1497042545,retweet
2219227283,retweet
2282201403,retweet
3138561560,retweet
2325740512,retweet
6027154459,retweet
2435086834,retweet
2915380501,retweet
3383588712,retweet
5463694199,retweet
3889426591,retweet
3401489544,retweet
1275849053,retweet
1790206477,retweet
6046808963,retweet
5597105781,retweet
1642286230,retweet
5236862922,retweet
5697052335,retweet
2708841277,retweet
